factor_name,complete,init_date,category0,category1,description,大类,细分
acc_eaa,1,20070101,fundamental,growth,盈利加速(Earnings acceleration),基本面,成长
acc_eav,1,20070101,fundamental,growth,盈利加速(Earnings acceleration),基本面,成长
amt_cv12m,1,20070101,behavior,liquidity,成交额变异系数,量价,流动性
amt_cv1m,1,20070101,behavior,liquidity,成交额变异系数,量价,流动性
amt_cv2m,1,20070101,behavior,liquidity,成交额变异系数,量价,流动性
amt_cv3m,1,20070101,behavior,liquidity,成交额变异系数,量价,流动性
amt_cv6m,1,20070101,behavior,liquidity,成交额变异系数,量价,流动性
anndt_phigh,1,20070101,behavior,momentum,公告日最高价举例,量价,动量反转
apm_orig,,20070101,high_frequency,hf_momentum,APM原始值,高频,动量反转
asset_pctq4,,20070101,fundamental,growth,总资产同比变化率,基本面,成长
assetcur_asset,1,20070101,fundamental,quality,流动资产/总资产,基本面,财务质量
assetnoncur_asset,1,20070101,fundamental,quality,非流动资产/总资产,基本面,财务质量
beta_12m,1,20070101,behavior,correlation,Beta因子,量价,波动率
beta_1m,1,20070101,behavior,correlation,Beta因子,量价,波动率
beta_2m,1,20070101,behavior,correlation,Beta因子,量价,波动率
beta_3m,1,20070101,behavior,correlation,Beta因子,量价,波动率
beta_6m,1,20070101,behavior,correlation,Beta因子,量价,波动率
beta_intra,,20070101,high_frequency,hf_correlation,日内beta,高频,波动率
bsact_neg_1m,1,20070101,behavior,liquidity,资金流--收益率划分,量价,资金流
bsact_pos_1m,1,20070101,behavior,liquidity,资金流--收益率划分,量价,资金流
btop,1,20070101,fundamental,value,市净率倒数,基本面,估值
btop_est,,20070101,analyst,forecast,净资产/市值-一致预期值,分析师,估值
btop_est_pct3m,,20070101,analyst,forecast,环比指标变化值,分析师,估值
btop_est_pct6m,,20070101,analyst,forecast,环比指标变化值,分析师,估值
btop_rank1y,1,20070101,fundamental,value,btop分位数,基本面,估值
conf_persit,,20070101,high_frequency,hf_momentum,过度自信因子,高频,动量反转
corr_intra,,20070101,high_frequency,hf_correlation,日内量价相关性,高频,动量反转
cov_inst_3m,,20070101,analyst,coverage,区间内覆盖股票机构数量,分析师,覆盖度
cov_inst_6m,,20070101,analyst,coverage,区间内覆盖股票机构数量,分析师,覆盖度
cov_inst_anndt,,20070101,analyst,coverage,区间内覆盖股票机构数量,分析师,覆盖度
cov_report_3m,,20070101,analyst,coverage,区间内覆盖股票报告数量,分析师,覆盖度
cov_report_6m,,20070101,analyst,coverage,区间内覆盖股票报告数量,分析师,覆盖度
cov_report_anndt,,20070101,analyst,coverage,区间内覆盖股票报告数量,分析师,覆盖度
dtop,1,20070101,fundamental,value,股息率,基本面,估值
dtop_rank1y,1,20070101,fundamental,value,dtop分位数,基本面,估值
ebit_ev1,1,20070101,fundamental,value,EBIT/EV1,基本面,估值
ebit_ev1_rank1y,1,20070101,fundamental,value,ebit_ev1分位数,基本面,估值
ebit_ev2,1,20070101,fundamental,value,EBIT/EV2,基本面,估值
ebit_ev2_rank1y,1,20070101,fundamental,value,ebit_ev2分位数,基本面,估值
ebitda_ev1,1,20070101,fundamental,value,EBITDA/EV1,基本面,估值
ebitda_ev1_rank1y,1,20070101,fundamental,value,ebitda_ev1分位数,基本面,估值
ebitda_ev2,1,20070101,fundamental,value,EBITDA/EV2,基本面,估值
ebitda_ev2_rank1y,1,20070101,fundamental,value,ebitda_ev2分位数,基本面,估值
egro_asset,,20070101,fundamental,growth,5年年度增长率-总资产,基本面,成长
egro_equ,,20070101,fundamental,growth,5年年度增长率-净资产,基本面,成长
